15:06:45 DEBUG : Logs will be stored at 'C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/IDE.log'.
15:06:54 INFO  : Launching XSCT server: xsct.bat -n  -interactive C:\Users\daanv\Desktop\Git\PWM_controller_motor\PWM_Control\PWM_Control_SW\temp_xsdb_launch_script.tcl
15:06:54 INFO  : Registering command handlers for Vitis TCF services
23:51:34 INFO  : Result from executing command 'getPlatforms': Pwm_controller_motorcontroller|C:/Users/daanv/Desktop/Git/PWM_controller_motor/PWM_Control/PWM_Control_SW/Pwm_controller_motorcontroller/export/Pwm_controller_motorcontroller/Pwm_controller_motorcontroller.xpfm;xilinx_vck190_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_202310_1/xilinx_vck190_base_202310_1.xpfm;xilinx_vck190_base_dfx_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vck190_base_dfx_202310_1/xilinx_vck190_base_dfx_202310_1.xpfm;xilinx_vek280_es1_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vek280_es1_base_202310_1/xilinx_vek280_es1_base_202310_1.xpfm;xilinx_vmk180_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_vmk180_base_202310_1/xilinx_vmk180_base_202310_1.xpfm;xilinx_zcu102_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_202310_1/xilinx_zcu102_base_202310_1.xpfm;xilinx_zcu102_base_dfx_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu102_base_dfx_202310_1/xilinx_zcu102_base_dfx_202310_1.xpfm;xilinx_zcu104_base_202310_1|C:/Xilinx/Vitis/2023.1/base_platforms/xilinx_zcu104_base_202310_1/xilinx_zcu104_base_202310_1.xpfm
23:51:35 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
23:59:04 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
23:59:45 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:02:45 INFO  : No changes in MSS file content so sources will not be generated.
00:26:03 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:26:27 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:35:19 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:36:24 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:38:40 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:39:12 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:45:18 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:45:44 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:48:17 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:50:15 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:52:35 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:53:09 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:56:14 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:56:35 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
00:58:36 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:14:36 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:15:48 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:24:31 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:27:51 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:31:32 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:33:29 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:36:53 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:45:17 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:49:28 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:50:32 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:51:16 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
01:53:08 INFO  : Checking for BSP changes to sync application flags for project 'Pwm_controller_motorcontroller_app'...
